"","inc50all","mn_avg_ol"
"10744",45874.824,5.58115591498247
"10745",30277.723,4.77714464731277
"10746",33280.594,4.24200003818665
"10747",59152.93,4.82118317909548
"10749",58477.414,4.98641743679742
"10750",33665.934,5.46417759961727
"10752",71665.891,5.53539050493923
"10753",34735.895,4.03337990507814
"10754",53832.949,5.10876563681731
"10756",42499.496,5.07636557779129
"10757",84918.633,6.58953747911494
"10758",64928.242,5.25136713348867
"10759",24592.104,5.23615709871625
"10760",53845.766,4.81374886257842
"10761",55374.461,5.42094571558524
"10762",59499.047,5.17091222609129
"10763",37499.5,4.72139145691199
"10764",43142.227,5.19647791746099
"10765",85676.977,6.75278709583629
"10768",30803.41,4.0766406205249
"10769",73769.57,5.81778995083403
"10770",31749.65,4.36704717096349
"10771",42885.785,5.43820518251065
"10772",76176.422,5.44198065219601
"10773",22499.502,4.30779476534195
"10774",49582.418,5.54573567451615
"10776",52249.773,5.84345257617999
"10777",91462.758,6.34219362057348
"10778",39749.051,5.64799762014362
"10780",46158.309,5.27814576718539
"10781",29304.441,4.18865951469532
"10782",35833.168,4.01416581029054
"10783",29954.76,4.77655497566545
"10784",33078.332,3.90931025954683
"10785",24832.367,4.32944840609498
"10786",38991.137,4.50287678175594
"10788",44374.125,5.14797620261645
"10789",32499.5,5.37430771586883
"10790",39427.688,5.26191638099813
"10792",66416.234,4.86691674205548
"10793",66562.063,5.87431162776478
"10795",82180.563,5.23008348789593
"10797",21874.625,3.29091322893925
"10798",25833.166,4.44513161276656
"10799",63999.734,5.39239903758098
"10800",56999.297,5.81709691732994
"10801",81543.055,6.07491935376596
"10802",52249.773,5.56227405667241
"10803",41666.332,5.13942266990653
"10804",82999.68,5.80762911926646
"10805",56666,3.93154485790632
"10806",59826.605,5.38001222661028
"10807",42691.77,4.75612768424932
"10808",51111,5.29276622249812
"10809",65911.367,6.04921171670552
"10810",75370.359,6.43874748826799
"10811",34999,4.38980812457982
"10812",64587.93,6.30402366319717
"10813",41249.75,5.44363627866507
"10814",46874.625,4.74090138565579
"10815",48517.813,4.18835890687537
"10816",44040.859,5.31441698828321
"10817",65624.625,6.39746108149729
"10819",52999.699,5.55413326746196
"10821",49999,5.01029299437015
"10822",45937.313,4.5098881171191
"10823",47642.328,5.92479791560837
"10824",40833.164,4.65587503628768
"10825",64666.355,5.31525209348448
"10826",46249.75,5.71180037185416
"10827",49999,4.98820795625078
"10828",46166.434,4.82586624530935
"10829",39186.664,4.41333789997895
"10830",41562.188,4.20991657557045
"10831",37523.078,4.27032890010188
"10832",43907.887,5.44775891275105
"10833",41837.867,4.52157019164885
"10834",43436.813,3.98105455035247
"10835",74332.375,5.46666552100211
"10837",42691.77,4.54705482086532
"10838",32184.029,4.5394702673724
"10839",54999.504,5.28361757823026
"10840",52438.781,5.04728396905467
"10841",53196.023,5.3068266497578
"10843",81874.727,6.2842685794049
"10844",49456.777,4.64520807143535
"10845",51999.797,4.97875636467384
"10846",59090,4.92629104291632
"10848",55960.941,5.21610104230623
"10849",36749.648,5.68431634946224
"10850",39999,4.7805735071131
"10851",54486.73,5.88092251342223
"10853",72599.164,5.83803769022701
"10854",62131.438,5.45754390785413
"10855",47666.133,5.52419460779469
"10857",35499.898,5.60021095467094
"10858",52999.699,5.14368602564014
"10859",52499.75,5.26020152544865
"10860",46249.75,6.70796925195065
"10861",115832.7,6.88485652589569
"10862",58749.129,5.29863476207253
"10863",76666.602,5.84848725521931
"10865",48853.395,5.39986872501738
"10866",49749.047,3.71769817359312
"10867",34463.391,5.52510311201937
"10868",45899.82,5.88739494654519
"10869",57777.004,5.11338095018433
"10870",65052.293,5.49794692681441
"10871",49326.059,5.02780571300087
"10872",47082.918,5.21916371233743
"10873",45916.484,4.48223128631041
"10875",41764.352,4.47379552758135
"10876",38378.953,5.15670178354691
"10877",50135.121,4.97863952516922
"10879",54332.898,5.27109194107136
"10880",66524.563,5.79974616355463
"10881",60499.973,5.08726126362744
"10884",45699.863,5.52477503999249
"10886",60794.066,5.99359259049952
"10887",74999,5.83028467585162
"10888",85172.008,6.65705015525938
"10889",23927.785,4.7882006295211
"10891",64599.695,5.10490446063883
"10893",33124.371,4.00542663579492
"10894",39999,6.09757876119419
"10895",61499.898,5.33274496926134
"10896",54332.898,4.95895140098804
"10897",49165.832,5.03947246562161
"10898",44217.902,5.39937350614296
"10900",43029.695,4.88034917964277
"10901",71381.594,5.7757880829654
"10902",55624.438,5.04938947695433
"10903",42525.27,4.75960643671365
"10905",34686.563,4.22707366247241
"10906",46999.602,5.31000569074238
"10907",29165.832,5.46829741605013
"10908",59570.473,5.68224465981903
"10909",80113.43,6.43609717733089
"10910",49472.789,5.55981013807222
"10911",84499.625,5.44722443346779
"10913",47826.359,4.95976716276359
"10914",69832.68,5.66983751058143
"10915",40243.855,5.07238532971439
"10916",46905.559,4.77490591177553
"10917",53471.875,5.33099037886549
"10918",28741.854,4.19664136327802
"10921",79347.656,7.1336442035764
"10922",49067.816,5.72660866233944
"10923",42832.77,5.48097810815978
"10924",34339.133,5.33737607856291
"10925",52999.699,4.80200987163903
"10927",64013.816,5.66185360617497
"10928",57951.012,5.828909292913
"10929",37499.5,5.23258795635385
"10930",55799.418,5.28500721328396
"10931",40749.848,5.9206489896855
"10932",43166.031,6.42552426909793
"10933",41416.383,5.10564968468627
"10934",27739.178,5.10563312107274
"10935",57142.141,4.74224337219644
"10936",62812.313,5.56045364068429
"10937",29582.418,3.8026684077718
"10938",41911.383,4.39179947060652
"10939",45142.828,4.80500802898579
"10940",57499.25,4.48557276125021
"10942",36874.621,4.56909108074621
"10943",46249.75,5.0083147008814
"10944",87726.766,6.08055414137248
"10945",63620.445,6.40235672027915
"10946",51321.707,5.38598502095828
"10947",37999.398,5.47187965542646
"10948",78913.984,6.35664846972255
"10949",76116.031,5.44818894870616
"10950",66449.57,6.50480163284619
"10952",64124.727,5.08279307606999
"10953",45916.484,5.32609233365338
"10954",50714.215,5.26304768735104
"10955",60731.656,4.92491927541984
"10956",73499.102,6.09544410209859
"10957",34249.148,2.61353280821969
"10959",54099.59,5.83536967420012
"10960",61124.926,4.99992436618235
"10961",37249.547,4.58058201068607
"10962",61999.867,5.99842290416748
"10963",44374.121,6.12418248935403
"10964",59453.602,5.18729787485939
"10965",35576.809,4.78888349385936
"10966",49874.023,4.89156137477343
"10967",90735.977,7.08955827169026
"10968",79496.227,6.35495563347455
"10969",46999.602,4.76821566121069
"10970",34999,4.88367727188997
"10971",38699.262,4.69087336328957
"10972",31424.133,5.29663364649735
"10973",31817.818,4.29148489004135
"10976",38499.301,4.23262148230855
"10977",77638.305,6.21403401477871
"10978",49544.547,6.05948216478139
"10979",64909.465,5.78337452274375
"10980",66530.813,6.79626105616766
"10981",81371,6.19480086645615
"10982",57199.277,5.18128638308714
"10984",76242.75,5.95168915434303
"10985",65721.266,4.92149674973238
"10986",63920.191,5.66453876527746
"10987",63656.004,5.8974239798998
"10988",55240.855,5.1848674777383
"10989",56058.953,4.68064996025508
"10990",50545.398,5.87767417575142
"10991",81342.539,5.77661699816191
"10992",56446.723,5.83946726129423
"10993",49557.91,5.96776897625166
"10994",49422.195,5.83430487733877
"10995",53845.77,5.55932928046195
"10996",81843.984,6.61601072090009
"10997",76448.117,5.67412834576284
"10998",66352.125,5.79449302723699
"10999",57477.512,5.80755927813801
"11000",69899.336,5.71697030825579
"11001",41904.379,4.31512605803757
"11002",116345.5,6.79159523161563
"11003",79374.82,5.66117417878845
"11004",57821.797,6.2676018420153
"11005",58999.102,6.30142563410553
"11006",49242.109,5.18930421288145
"11007",48157.262,4.32546423560294
"11008",56103.285,5.92252323672494
"11009",52158.875,6.13088248020324
"11010",63333.109,6.32002830760017
"11012",66428.141,5.36759653508662
"11013",69579.195,5.25114122581217
"11014",70435.016,5.97538460384005
"11015",56226.766,5.9890505468411
"11016",56453.898,5.90306082588564
"11017",71212.984,5.23615792583342
"11018",45499.898,6.22541122854107
"11019",72749.148,6.85146760506911
"11020",56332.699,6.82336260951949
"11021",51249.867,6.9019489034443
"11026",52833.051,5.41268363206077
"11027",85832.898,5.76862708386039
"11029",47499.5,6.28685833479855
"11030",52499.75,5.78451786823741
"11031",66847.367,6.41247069992629
"11032",40571.313,6.42355346002432
"11033",34874.023,5.4395760543833
"11035",76666.602,5.94901768518474
"11036",59999,5.63781041243532
"11037",55332.801,5.8037038991448
"11039",60499.965,5.731876009374
"11040",60499.965,5.74738210845772
"11041",43999.199,6.1459207311117
"11042",44374.125,5.93871979020834
"11043",64199.719,6.11909865912034
"11044",44328.402,6.01265125144047
"11046",81785.445,6.81406172949958
"11047",59874.012,6.30259846428843
"11049",110416.25,8.10383384911582
"11050",45699.859,6.18811980085052
"11051",65555.188,6.65533560899257
"11055",48166.035,6.01935508183409
"11056",121874.13,7.04864024224642
"11058",49999,6.53084547163231
"11059",52333.102,4.8340157143436
"11060",56544.801,6.01315335738275
"11061",69299.383,7.09489165710341
"11062",85545.031,6.89342617356271
"11063",45999.801,6.03456408977502
"11064",73436.602,6.46154507484314
"11065",57165.953,6.58825380978904
"11066",83571.086,7.52265046273308
"11067",78749.852,7.13691152653181
"11069",44213.441,6.9432903235694
"11070",72499.172,6.71631161372365
"11071",54124.59,5.74896331884873
"11072",78499.859,5.72191940041531
"11075",66206.484,6.47652896787238
"11076",80356.93,6.68284105336308
"11077",48124.375,5.28266488710217
"11078",87499.508,7.28570486775229
"11079",83333,7.58343681562118
"11080",61499.898,5.38830572165592
"11081",43749.25,6.03911734568009
"11083",102142.77,6.90263541235177
"11084",33124.379,4.78434317736723
"11086",58999.098,5.39814376227275
"11087",54062.094,5.59985413091275
"11088",91469.922,6.41971237457116
"11089",68811.914,6.7596239541824
"11090",78333.203,7.72930576753318
"11091",64890.977,5.72201866841196
"11092",70499.297,6.75778458204854
"11094",75833.305,6.89392593181526
"11095",67499.5,7.99446089695881
"11096",75454.531,6.02619831123368
"11097",52962.668,5.84935385407238
"11098",87817.672,7.22164190901211
"11099",59999,7.21569582197587
"11100",61124.926,5.22866573299567
"11102",40333.266,5.92139625768728
"11104",56199.379,6.25945980893694
"11105",73499.094,5.55849636713398
"11106",106249.75,8.11692083141362
"11110",42416.184,5.88639411334364
"11112",64124.723,6.01757942722457
"11113",54499.551,5.92790484217062
"11114",67090.438,5.58533980697828
"11115",38025.711,4.91910410040636
"11116",49999,8.22513603046946
"11118",34040.859,5.71911448534901
"11120",53437.156,5.41442990930577
"11121",70499.297,6.74907775013481
"11122",66374.578,5.93541141261072
"11124",124217.78,7.50592529298166
"11125",65812.109,5.39880670959244
"11127",86606.68,7.40519974282189
"11129",46944.059,5.19377495727438
"11130",61499.898,5.57897822865502
"11131",73332.445,5.91160367942727
"11132",41249.746,5.48126801560307
"11133",59249.074,6.43481250646527
"11134",78124.875,7.09912136251447
"11135",64749.684,5.23504760531374
"11137",78958.172,6.94619566456041
"11139",56999.297,4.8044249682731
"11141",108499.66,8.06534111641847
"11142",42374.523,5.0768831340375
"11143",60166.656,5.59249137202265
"11145",57284.984,7.18557366492127
"11146",52399.758,4.96879124791161
"11147",69499.367,6.43127580885664
"11148",51374.863,6.21346802027517
"11149",91249.352,5.95111611547417
"11150",79583.148,7.21273890298643
"11152",89061.938,8.31587669714678
"11153",57499.242,6.74976895978736
"11154",57999.199,6.08729298998496
"11155",40499.902,6.00008499197655
"11156",93213.555,7.13151147474201
"11157",48665.934,5.83367318949289
"11159",63499.77,6.11794344134695
"11160",58635.5,4.77443779631112
"11161",112856.63,6.96607595465023
"11163",44999,6.26246385011441
"11164",24999,4.59279353411474
"11165",62785.527,5.77722922597393
"11166",76999.922,7.29330282981597
"11167",84166.297,7.28159729548831
"11169",44520.371,5.26242791640692
"11171",81051.344,6.27780940341324
"11172",61438.859,5.1262426614397
"11173",57915.875,5.44561414570334
"11174",58427.73,5.36285135752385
"11175",55283.563,5.38557393177487
"11176",60187.488,5.49024736243231
"11177",109349.22,6.46547489594798
"11178",59880.898,5.60145056529557
"11180",68599.969,5.46949543874409
"11181",44704.941,5.40093513154843
"11182",74429.414,6.32573766847016
"11183",25192.268,5.36073377229999
"11184",32726.727,4.78714434712822
"11185",37064.805,5.11905041744232
"11186",32499.5,5.12395175110509
"11187",41999.602,4.86607874706421
"11188",51614.422,5.56062842770333
"11189",67589.859,5.17176309150668
"11190",44582.414,5.66801927102019
"11191",53142.543,4.75728976851524
"11192",46904.379,5.64645513947635
"11193",43941.52,5.93334706500171
"11194",78518.07,5.9458273656765
"11195",79845.055,6.11988390606157
"11196",110947.84,5.74884909961433
"11198",66684.336,5.85101315389791
"11199",47174.563,5.01399537825177
"11200",56726.598,5.63989222243877
"11201",74499.031,5.77498381234556
"11202",52307.461,4.77709477779454
"11203",29217.908,4.97993546373373
"11204",34999,5.38596194523639
"11205",54166.25,5.33191583672144
"11206",48822.766,5.14769024368353
"11207",116358.41,6.57407873612157
"11208",147284.81,7.10169567401673
"11209",95088.477,5.8709858394654
"11210",52767.578,6.00793895878026
"11211",78004.688,5.65089719056041
"11212",33067.57,4.35563625926136
"11213",46642.527,6.15929030349535
"11214",72007.172,5.43513608718188
"11215",44410.883,5.34696436659703
"11216",39374.125,5.38779177782126
"11217",53260.543,5.78708440768315
"11218",63921.758,6.02709773897787
"11219",87499.5,6.45606197815153
"11220",47916.082,5.09514688916541
"11221",54650.699,5.30237046118501
"11222",58234.469,4.95992781718454
"11223",39549.09,5.13791735349951
"11224",51121.383,5.04214738368859
"11225",96969.875,6.60084143425467
"11226",44650.234,5.15795836990216
"11227",69071.773,6.02342771244192
"11228",39783.523,5.53338748522396
"11230",32844.262,4.58286943130332
"11231",63196.508,6.06953412273635
"11232",63172.867,5.20151781510126
"11233",85673.727,5.90115247644077
"11234",75378.773,5.58928418879023
"11235",37499.5,4.73469526491417
"11236",43706.152,5.48490576490676
"11238",134058.23,6.5998680568091
"11239",60949.305,5.39915296315296
"11240",40357.07,5.07782039057811
"11241",38819.992,5.07175135440977
"11242",71856.352,4.97851601552108
"11243",58512.66,5.36227410050433
"11244",78472.086,5.50770156386007
"11245",36093.531,4.95557090836525
"11246",60583.293,5.7141424624617
"11247",39949.008,5.4926447763728
"11248",49374.121,6.42401884240601
"11249",65734.914,6.0810840160794
"11250",49906.426,5.65825068195226
"11251",79451.875,5.80174344390699
"11252",49333.668,4.95746723391833
"11253",39447.164,4.68974066162386
"11254",39165.836,4.68987080186566
"11255",58499.148,5.73208101217781
"11256",46749.645,5.5257723828391
"11257",41704.203,4.92531535156437
"11258",60111.934,5.60887279112447
"11259",52618.785,5.45720854738163
"11260",48749.25,5.65522436931304
"11261",35462.871,4.08856600477741
"11262",51308.281,5.70486704104717
"11263",95191.5,6.24768290615972
"11264",41618.723,4.99941145990861
"11265",80356.922,6.03107434244024
"11266",52812.219,4.96600124973743
"11267",65298.563,5.92662603056172
"11268",92770.594,5.9934659504732
"11269",52222,5.43554960541708
"11270",49499.098,5.95998230645102
"11271",58213.465,5.33443624952638
"11272",28939.889,4.44522042726144
"11273",65849.609,5.74976746218872
"11274",33182.695,5.30848238238856
"11275",78241.852,6.39325835307258
"11276",50599.941,5.48620485786834
"11277",58442.27,5.74193443658153
"11278",46538.156,5.69949619283014
"11279",65999.602,6.4215907011417
"11280",45920.867,5.99810749415686
"11281",59614.422,5.45099940547797
"11282",43671.141,5.48965343432252
"11283",59522.855,5.35667036242659
"11284",83222.633,5.86191224142639
"11285",104724.81,6.08077022357849
"11286",47856.57,5.49332056020233
"11287",70409.141,5.29175763991679
"11288",67499.5,5.18035499111473
"11289",42576.406,4.65387782063761
"11290",42314.352,5.75042380046865
"11291",70278.945,6.02848955814321
"11292",68192.734,5.52954948500486
"11293",44716.801,5.88972236211305
"11294",38593.031,5.38879069164275
"11295",77624.898,6.59190251300123
"11296",55105.871,5.08758203770813
"11297",59999,6.42695312966668
"11298",50392.117,5.29750619472357
"11299",38054.945,6.0005253253338
"11300",47499.5,5.41949818159874
"11301",92037.539,6.38174753163514
"11302",86476.813,5.96454401838141
"11304",52280.473,5.40896517267925
"11305",42187.066,4.8573785615712
"11306",73499.102,5.25655158662075
